season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
13,2,Ricki,Derek Hough,42,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1031390134529148,7.166666666666667,43.0,0.7071067811865476,0.5,1.0,2.0,2,0,0,1.0,Jive,7,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.072471298277378,0.1031390134529148,0.072471298277378,1.0,11,1.0,11.0,0.0,0.5,0.0878051558651464,0,0,0
13,2,Rob,Cheryl Burke,24,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0941704035874439,6.166666666666666,37.0,1.1785113019775797,0.8333333333333339,4.0,6.0,2,0,0,1.666666666666667,Jive,5,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.1530432254076004,0.09417040358744394,0.1530432254076004,4.0,11,0.7,1.0,1.0,0.85,0.12360681449752217,0,0,0
13,3,Carson,Anna Trebunskaya,41,TV Personality,4,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0970464135021097,6.4444444444444455,58.0,1.0715167512214394,1.2222222222222214,8.0,8.0,3,0,0,1.666666666666667,Tango,5,0,0,1,0,0.1397849462365591,3,0.4321683913320978,1.3333333333333333,0.1308396009588112,1.3862943611198906,0.3591896533374492,0.8472978603872036,0.0973228067159652,0.0970464135021097,0.0973228067159652,8.0,10,0.2222222222222222,5.0,0.5555555555555556,0.3888888888888889,0.09718461010903745,0,0,0
13,3,Chaz,Lacey Schwimmer,42,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0759493670886076,5.777777777777779,52.0,0.1924500897298752,0.2222222222222214,10.0,10.0,3,0,0,0.333333333333333,Rumba,3,0,0,1,0,2.5376344086021505,100,11.08226073681734,42.0,1.263458257612116,4.61512051684126,2.491738322084365,3.7612001156935624,0.1336660981178283,0.0759493670886076,0.1336660981178283,10.0,10,0.0,2.0,0.8888888888888888,0.4444444444444444,0.10480773260321796,0,0,0
13,3,Chynna,Tony Dovolani,43,Singer/Rapper,3,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1097046413502109,7.666666666666667,69.0,0.8819171036881968,0.9999999999999992,2.0,3.0,3,0,0,1.666666666666666,Rumba,2,0,0,1,0,1.5806451612903225,31,4.406819272557223,13.333333333333334,0.9480394301887354,3.4657359027997265,1.6876609851246271,2.662587827025453,0.0551201775670051,0.10970464135021098,0.0551201775670051,2.0,10,0.8888888888888888,9.0,0.1111111111111111,0.5,0.08241240945860803,0,0,0
13,3,David,Kym Johnson,40,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1012658227848101,6.666666666666667,60.0,1.1547005383792517,1.333333333333333,4.0,7.0,3,1,0,2.0,Rumba,10,0,0,1,0,8.010752688172044,47,6.6944081526494195,6.666666666666667,2.198418607328827,3.871201010907891,2.040493851096925,2.03688192726104,0.050341211259365,0.10126582278481013,0.050341211259365,4.0,10,0.6666666666666666,10.0,0.0,0.3333333333333333,0.07580351702208757,0,1,1
13,3,Hope,Maksim Chmerkoskiy,30,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1012658227848101,7.111111111111111,64.0,0.8388704928078613,0.8888888888888893,4.0,5.0,3,0,0,1.666666666666667,Cha-cha-cha,9,0,0,1,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.1001032963395118,0.10126582278481013,0.1001032963395118,4.0,10,0.6666666666666666,4.0,0.6666666666666666,0.6666666666666666,0.10068455956216096,0,0,0
13,3,J.R.,Karina Smirnoff,28,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1097046413502109,7.777777777777778,70.0,0.7698003589195007,0.8888888888888884,2.0,1.0,3,0,0,1.333333333333333,Rumba,6,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.0732184797525405,0.10970464135021098,0.0732184797525405,2.0,10,0.8888888888888888,8.0,0.2222222222222222,0.5555555555555556,0.09146156055137575,0,0,0
13,3,Kristin,Mark Ballas,24,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1012658227848101,7.222222222222221,65.0,0.8388704928078611,0.7777777777777786,4.0,4.0,3,0,0,0.666666666666667,Samba,4,1,1,0,0,2.236559139784946,11,2.0820028477111925,7.333333333333333,1.1745107715956198,2.4849066497880004,1.1255796608790651,2.120263536200091,0.1090855151414871,0.10126582278481013,0.1090855151414871,4.0,10,0.6666666666666666,3.0,0.7777777777777778,0.7222222222222222,0.10517566896314862,0,0,0
13,3,Nancy,Tristan MacManus,51,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0886075949367088,6.444444444444444,58.0,0.9622504486493768,0.5555555555555562,9.0,8.0,3,0,0,0.0,Waltz,7,0,0,1,0,0.6989247311827957,2,0.5061565799270613,0.6666666666666666,0.5299955398737108,1.0986122886681098,0.40956109470822,0.5108256237659906,0.0950226038694381,0.08860759493670886,0.0950226038694381,9.0,10,0.1111111111111111,7.0,0.3333333333333333,0.2222222222222222,0.09181509940307347,1,0,0
13,3,Ricki,Derek Hough,42,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1139240506329113,7.777777777777779,70.0,1.1706281947614154,1.2222222222222214,1.0,1.0,3,0,0,1.333333333333333,Rumba,8,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.0971106365323066,0.11392405063291139,0.0971106365323066,1.0,10,1.0,6.0,0.4444444444444444,0.7222222222222222,0.105517343582609,0,0,0
13,3,Rob,Cheryl Burke,24,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1012658227848101,6.777777777777778,61.0,1.3471506281091272,1.2222222222222223,4.0,6.0,3,0,0,1.0,Foxtrot,1,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.1890091598033905,0.10126582278481013,0.1890091598033905,4.0,10,0.6666666666666666,1.0,1.0,0.8333333333333333,0.1451374912941003,0,0,0
13,4,Carson,Anna Trebunskaya,41,TV Personality,4,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0956937799043062,6.5,78.0,0.8819171036881968,0.1666666666666669,9.0,8.0,4,0,0,-1.0,Viennese waltz,3,0,0,1,0,0.1397849462365591,3,0.4321683913320978,1.3333333333333333,0.1308396009588112,1.3862943611198906,0.3591896533374492,0.8472978603872036,0.1055606231093406,0.09569377990430622,0.1055606231093406,9.0,9,0.0,4.0,0.625,0.3125,0.10062720150682342,0,0,0
13,4,Chaz,Lacey Schwimmer,42,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1004784688995215,6.083333333333334,73.0,0.6309898162000305,0.916666666666666,6.0,9.0,4,0,0,1.0,Paso doble,8,0,0,1,0,2.5376344086021505,100,11.08226073681734,42.0,1.263458257612116,4.61512051684126,2.491738322084365,3.7612001156935624,0.1492611467838287,0.10047846889952153,0.1492611467838287,6.0,9,0.375,2.0,0.875,0.625,0.12486980784167512,0,0,0
13,4,Chynna,Tony Dovolani,43,Singer/Rapper,3,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1004784688995215,7.5,90.0,0.7934920476158721,-0.5,6.0,3.0,4,0,0,-1.666666666666666,Tango,1,1,1,0,0,1.5806451612903225,31,4.406819272557223,13.333333333333334,0.9480394301887354,3.4657359027997265,1.6876609851246271,2.662587827025453,0.0463486462831497,0.10047846889952153,0.0463486462831497,6.0,9,0.375,9.0,0.0,0.1875,0.07341355759133561,1,1,1
13,4,David,Kym Johnson,40,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1100478468899521,6.916666666666667,83.0,1.0671873729054746,0.75,5.0,6.0,4,0,0,-0.333333333333333,Paso doble,2,0,0,1,0,8.010752688172044,47,6.6944081526494195,6.666666666666667,2.198418607328827,3.871201010907891,2.040493851096925,2.03688192726104,0.0863765478134155,0.11004784688995216,0.0863765478134155,5.0,9,0.5,8.0,0.125,0.3125,0.09821219735168382,0,0,0
13,4,Hope,Maksim Chmerkoskiy,30,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1148325358851674,7.333333333333333,88.0,0.8164965809277263,0.666666666666667,3.0,4.0,4,0,0,0.0,Foxtrot,5,0,0,1,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.107921652495861,0.11483253588516747,0.107921652495861,3.0,9,0.75,3.0,0.75,0.75,0.11137709419051423,0,0,0
13,4,J.R.,Karina Smirnoff,28,Actor/Actress,1,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.124401913875598,8.0,96.0,0.7698003589195006,0.6666666666666661,2.0,2.0,4,0,0,0.0,Foxtrot,9,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.1041336208581924,0.12440191387559808,0.1041336208581924,2.0,9,0.875,5.0,0.5,0.6875,0.11426776736689524,0,0,0
13,4,Nancy,Tristan MacManus,51,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1004784688995215,6.583333333333333,79.0,0.8333333333333339,0.4166666666666669,6.0,7.0,4,0,0,0.0,Paso doble,4,0,0,1,0,0.6989247311827957,2,0.5061565799270613,0.6666666666666666,0.5299955398737108,1.0986122886681098,0.40956109470822,0.5108256237659906,0.0968104526400566,0.10047846889952153,0.0968104526400566,6.0,9,0.375,7.0,0.25,0.3125,0.09864446076978906,0,0,0
13,4,Ricki,Derek Hough,42,Actor/Actress,1,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.138755980861244,8.25,99.0,1.3437096247164246,1.416666666666666,1.0,1.0,4,0,0,0.6666666666666661,Tango,7,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.1028937697410583,0.13875598086124402,0.1028937697410583,1.0,9,1.0,6.0,0.375,0.6875,0.12082487530115116,0,0,0
13,4,Rob,Cheryl Burke,24,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1148325358851674,7.083333333333333,85.0,1.258305739211792,0.916666666666667,3.0,5.0,4,0,0,0.0,Paso doble,6,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.2006935030221939,0.11483253588516747,0.2006935030221939,3.0,9,0.75,1.0,1.0,0.875,0.15776301945368068,0,0,0
13,5,Carson,Anna Trebunskaya,41,TV Personality,4,6.0,6.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.101063829787234,6.466666666666667,97.0,0.7673909622147558,-0.1333333333333337,8.0,7.0,5,0,0,-0.3333333333333339,Jive,2,1,1,0,0,0.1397849462365591,3,0.4321683913320978,1.3333333333333333,0.1308396009588112,1.3862943611198906,0.3591896533374492,0.8472978603872036,0.1174923926591873,0.10106382978723404,0.1174923926591873,8.0,8,0.0,4.0,0.5714285714285714,0.2857142857142857,0.10927811122321067,1,0,1
13,5,Chaz,Lacey Schwimmer,42,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1117021276595744,6.2666666666666675,94.0,0.6831300510639734,0.7333333333333325,7.0,8.0,5,0,0,0.0,Samba,6,0,0,1,0,2.5376344086021505,100,11.08226073681734,42.0,1.263458257612116,4.61512051684126,2.491738322084365,3.7612001156935624,0.1551189571619033,0.11170212765957446,0.1551189571619033,7.0,8,0.14285714285714285,2.0,0.8571428571428571,0.5,0.13341054241073888,0,0,0
13,5,David,Kym Johnson,40,Actor/Actress,1,8.0,9.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1329787234042553,7.2,108.0,1.120515754264774,1.1333333333333335,2.0,5.0,5,0,0,0.666666666666667,Tango,7,0,0,1,0,8.010752688172044,47,6.6944081526494195,6.666666666666667,2.198418607328827,3.871201010907891,2.040493851096925,2.03688192726104,0.0853005424141883,0.13297872340425532,0.0853005424141883,2.0,8,0.8571428571428571,7.0,0.14285714285714285,0.5,0.10913963290922181,0,1,0
13,5,Hope,Maksim Chmerkoskiy,30,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1276595744680851,7.466666666666666,112.0,0.7673909622147561,0.5333333333333341,4.0,3.0,5,0,0,0.0,Tango,1,0,0,1,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.1115190833806991,0.1276595744680851,0.1115190833806991,4.0,8,0.5714285714285714,5.0,0.42857142857142855,0.5,0.1195893289243921,0,0,0
13,5,J.R.,Karina Smirnoff,28,Actor/Actress,1,9.0,9.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1489361702127659,8.266666666666666,124.0,0.8944271909999156,1.0666666666666682,1.0,1.0,5,0,0,0.6666666666666679,Samba,4,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.083098217844963,0.14893617021276595,0.083098217844963,1.0,8,1.0,8.0,0.0,0.5,0.11601719402886448,0,0,0
13,5,Nancy,Tristan MacManus,51,TV Personality,4,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1170212765957446,6.7333333333333325,101.0,0.7958224257542219,0.6000000000000005,6.0,6.0,5,0,0,0.333333333333333,Rumba,3,0,0,1,0,0.6989247311827957,2,0.5061565799270613,0.6666666666666666,0.5299955398737108,1.0986122886681098,0.40956109470822,0.5108256237659906,0.1066478565335273,0.11702127659574468,0.1066478565335273,6.0,8,0.2857142857142857,6.0,0.2857142857142857,0.2857142857142857,0.111834566564636,0,0,0
13,5,Ricki,Derek Hough,42,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1276595744680851,8.2,123.0,1.1690451944500118,-0.1999999999999993,4.0,2.0,5,0,0,-1.666666666666666,Foxtrot,8,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.1237868145108223,0.1276595744680851,0.1237868145108223,4.0,8,0.5714285714285714,3.0,0.7142857142857143,0.6428571428571428,0.12572319448945368,0,0,0
13,5,Rob,Cheryl Burke,24,TV Personality,4,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1329787234042553,7.333333333333333,110.0,1.2247448713915896,1.0000000000000009,2.0,4.0,5,0,0,0.3333333333333339,Rumba,5,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.2170361578464508,0.13297872340425532,0.2170361578464508,2.0,8,0.8571428571428571,1.0,1.0,0.9285714285714286,0.17500744062535306,0,0,0
13,6,Chaz,Lacey Schwimmer,42,TV Personality,4,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.1144578313253012,6.277777777777778,113.0,0.6116159530899061,0.0555555555555553,7.0,7.0,6,0,0,-0.666666666666667,Tango,5,1,1,0,0,2.5376344086021505,100,11.08226073681734,42.0,1.263458257612116,4.61512051684126,2.491738322084365,3.7612001156935624,0.1692631542682647,0.1144578313253012,0.1692631542682647,7.0,7,0.0,2.0,0.8333333333333334,0.4166666666666667,0.14186049279678295,0,0,0
13,6,David,Kym Johnson,40,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1385542168674698,7.277777777777778,131.0,1.0201670161011582,0.3888888888888893,4.0,5.0,6,0,0,-0.666666666666667,Quickstep,3,0,0,1,0,8.010752688172044,47,6.6944081526494195,6.666666666666667,2.198418607328827,3.871201010907891,2.040493851096925,2.03688192726104,0.0933690816164016,0.13855421686746988,0.0933690816164016,4.0,7,0.5,7.0,0.0,0.25,0.11596164924193575,1,1,0
13,6,Hope,Maksim Chmerkoskiy,30,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.1204819277108433,7.333333333333333,132.0,0.7601169500660923,-0.6666666666666661,6.0,3.0,6,0,0,-1.333333333333333,Rumba,6,0,0,1,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.1436838209629058,0.12048192771084337,0.1436838209629058,6.0,7,0.16666666666666666,3.0,0.6666666666666666,0.41666666666666663,0.1320828743368746,0,0,1
13,6,J.R.,Karina Smirnoff,28,Actor/Actress,1,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1746987951807229,8.5,153.0,0.9831920802501748,1.166666666666666,1.0,1.0,6,0,0,0.3333333333333321,Quickstep,7,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.1208159178495407,0.1746987951807229,0.1208159178495407,1.0,7,1.0,5.0,0.3333333333333333,0.6666666666666666,0.1477573565151318,0,0,0
13,6,Nancy,Tristan MacManus,51,TV Personality,4,9.0,7.0,8.0,,24.0,8.0,3,0.0,0.8,0.144578313253012,6.944444444444444,125.0,0.8798147953257404,1.0555555555555562,3.0,6.0,6,0,0,0.666666666666667,Foxtrot,2,0,0,1,0,0.6989247311827957,2,0.5061565799270613,0.6666666666666666,0.5299955398737108,1.0986122886681098,0.40956109470822,0.5108256237659906,0.1230142340064048,0.14457831325301204,0.1230142340064048,3.0,7,0.6666666666666666,4.0,0.5,0.5833333333333333,0.13379627362970842,0,0,0
13,6,Ricki,Derek Hough,42,Actor/Actress,1,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1746987951807229,8.444444444444445,152.0,1.2049281521534183,1.2222222222222214,1.0,2.0,6,0,0,1.666666666666666,Quickstep,4,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.101036436855793,0.1746987951807229,0.101036436855793,1.0,7,1.0,6.0,0.16666666666666666,0.5833333333333334,0.13786761601825795,0,0,0
13,6,Rob,Cheryl Burke,24,TV Personality,4,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1325301204819277,7.333333333333333,132.0,1.0954451150103326,0.0,5.0,3.0,6,0,0,-1.0000000000000009,Cha-cha-cha,1,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.2488173097372055,0.13253012048192772,0.2488173097372055,5.0,7,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1906737151095666,0,0,0
13,7,David,Kym Johnson,40,Actor/Actress,1,8.0,7.5,8.0,,23.5,7.833333333333333,3,0.0,0.7833333333333333,0.1604095563139931,7.357142857142857,154.5,0.9546599716001826,0.4761904761904763,5.0,5.0,7,0,0,0.166666666666666,Cha-cha-cha,1,1,1,0,0,8.010752688172044,47,6.6944081526494195,6.666666666666667,2.198418607328827,3.871201010907891,2.040493851096925,2.03688192726104,0.1167121306061744,0.16040955631399317,0.1167121306061744,5.0,6,0.2,5.0,0.2,0.2,0.1385608434600838,1,0,1
13,7,Hope,Maksim Chmerkoskiy,30,Athlete,2,8.5,8.0,8.5,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1706484641638225,7.476190476190475,157.0,0.7901510136288028,0.8571428571428585,3.0,4.0,7,0,0,1.666666666666667,Samba,6,0,0,1,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.1857661604881286,0.17064846416382254,0.1857661604881286,3.0,6,0.6,2.0,0.8,0.7,0.1782073123259756,0,0,0
13,7,J.R.,Karina Smirnoff,28,Actor/Actress,1,8.5,7.5,8.0,,24.0,8.0,3,0.0,0.8,0.1638225255972696,8.428571428571429,177.0,0.9172076325837244,-0.4285714285714288,4.0,2.0,7,0,0,-1.666666666666666,Tango,2,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.1096562519669532,0.16382252559726962,0.1096562519669532,4.0,6,0.4,6.0,0.0,0.2,0.1367393887821114,0,1,0
13,7,Nancy,Tristan MacManus,51,TV Personality,4,7.5,7.0,7.5,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1501706484641638,7.0,147.0,0.8164965809277263,0.333333333333333,6.0,6.0,7,0,0,-0.666666666666667,Jive,3,0,1,0,0,0.6989247311827957,2,0.5061565799270613,0.6666666666666666,0.5299955398737108,1.0986122886681098,0.40956109470822,0.5108256237659906,0.1549955457448959,0.15017064846416384,0.1549955457448959,6.0,6,0.0,3.0,0.6,0.3,0.15258309710452989,0,0,0
13,7,Ricki,Derek Hough,42,Actor/Actress,1,9.0,8.5,9.0,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.1808873720136518,8.5,178.5,1.1097213530798988,0.3333333333333339,1.0,1.0,7,0,0,-0.8333333333333321,Paso doble,5,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.139487624168396,0.18088737201365188,0.139487624168396,1.0,6,1.0,4.0,0.4,0.7,0.16018749809102395,0,0,0
13,7,Rob,Cheryl Burke,24,TV Personality,4,9.0,8.0,8.5,,25.5,8.5,3,0.0,0.85,0.1740614334470989,7.5,157.5,1.0929064207170005,1.0,2.0,3.0,7,0,0,1.166666666666667,Tango,4,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.293382316827774,0.17406143344709898,0.293382316827774,2.0,6,0.8,1.0,1.0,0.9,0.23372187513743647,0,0,0
13,8,Hope,Maksim Chmerkoskiy,30,Athlete,2,8.5,9.0,8.5,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.2007722007722007,7.625,183.0,0.8439796130841,1.041666666666666,2.0,3.0,8,0,0,0.3333333333333321,Quickstep,2,0,0,1,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.1947568953037262,0.20077220077220076,0.1947568953037262,2.0,5,0.75,2.0,0.75,0.75,0.19776454803796348,0,0,0
13,8,J.R.,Karina Smirnoff,28,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2316602316602316,8.625,207.0,1.0147718486250514,1.375,1.0,1.0,8,0,0,2.0,Waltz,5,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.1735155880451202,0.23166023166023167,0.1735155880451202,1.0,5,1.0,3.0,0.5,0.75,0.20258790985267594,0,0,0
13,8,Nancy,Tristan MacManus,51,TV Personality,4,7.5,7.0,7.5,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1698841698841698,7.041666666666666,169.0,0.7650604291933157,0.2916666666666669,5.0,5.0,8,1,0,0.0,Tango,4,1,1,0,0,0.6989247311827957,2,0.5061565799270613,0.6666666666666666,0.5299955398737108,1.0986122886681098,0.40956109470822,0.5108256237659906,0.106012687087059,0.16988416988416988,0.106012687087059,5.0,5,0.0,5.0,0.0,0.0,0.13794842848561445,1,1,1
13,8,Ricki,Derek Hough,42,Actor/Actress,1,8.5,8.5,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.2007722007722007,8.520833333333334,204.5,1.0290907529357058,0.1458333333333321,2.0,2.0,8,0,0,-0.1666666666666678,Waltz,3,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.1542563289403915,0.20077220077220076,0.1542563289403915,2.0,5,0.75,4.0,0.25,0.5,0.17751426485629612,0,0,0
13,8,Rob,Cheryl Burke,24,TV Personality,4,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.1969111969111969,7.625,183.0,1.071825323366417,0.875,4.0,3.0,8,0,0,0.0,Quickstep,1,0,0,1,0,19.655913978494624,42,5.464300392102228,24.0,3.0280016696153007,3.7612001156935624,1.8662947916894936,3.218875824868201,0.371458500623703,0.1969111969111969,0.371458500623703,4.0,5,0.25,1.0,1.0,0.625,0.28418484876745,0,0,0
13,9,Hope,Maksim Chmerkoskiy,30,Athlete,2,8.1666,8.1666,8.1666,,24.4998,8.1666,3,0.0,0.81666,0.2067502394524871,7.685177777777778,207.4998,0.8098494757257876,0.4814222222222231,4.0,4.0,9,0,0,-0.5000666666666653,Paso doble,1,1,1,0,0,1.7526881720430108,100,10.6195634827779,43.0,1.0125779513263065,4.61512051684126,2.452690184692146,3.784189633918261,0.2135823220014572,0.20675023945248716,0.2135823220014572,4.0,4,0.0,2.0,0.6666666666666666,0.3333333333333333,0.2101662807269722,0,0,1
13,9,J.R.,Karina Smirnoff,28,Actor/Actress,1,9.5,9.0,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.2362879168266533,8.703703703703702,235.0,0.9781564923143892,0.6296296296296315,3.0,2.0,9,0,0,-0.6666666666666661,Paso doble,2,0,0,1,0,0.3440860215053763,4,0.6509962875722969,0.3333333333333333,0.2957142441490452,1.6094379124341005,0.501378916342063,0.2876820724517809,0.1688702702522277,0.23628791682665332,0.1688702702522277,3.0,4,0.3333333333333333,4.0,0.0,0.16666666666666666,0.2025790935394405,1,1,0
13,9,Ricki,Derek Hough,42,Actor/Actress,1,10.8333,11.3333,11.3333,,33.4999,11.166633333333332,3,3.4998999999999985,1.0,0.2827007708893286,8.81481111111111,237.9999,1.305548049671095,2.351822222222222,1.0,1.0,9,0,0,2.4999666666666656,Samba,4,0,0,1,0,0.7419354838709677,4,0.8327955253822958,2.3333333333333335,0.5549968420791281,1.6094379124341005,0.605842410743374,1.203972804325936,0.2076209187507629,0.28270077088932866,0.2076209187507629,1.0,4,1.0,3.0,0.3333333333333333,0.6666666666666666,0.2451608448200458,0,0,0
