season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log
7,7,Warren,Kym Johnson,35,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.14285714285714285,7.785714285714286,163.5,0.5987199750013428,-0.7857142857142856,6.0,2.0,7,0,0,-1.333333333333334,Foxtrot,1,0,0,1,0,2.824561403508772,26,3.7135024236731784,7.0,1.3414437949545388,3.295836866004329,1.550431246052128,2.0794415416798357
7,8,Brooke,Derek Hough,37,TV Personality,4,9.5,8.5,9.5,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.21568627450980393,8.958333333333332,215.0,0.7057023969180445,0.20833333333333393,1.0,1.0,8,0,0,-0.8333333333333339,Tango,2,0,0,1,0,16.50877192982456,40,9.68268485312376,11.666666666666666,2.862702008476914,3.713572066704308,2.368624192680616,2.538973871058276
7,8,Cody,Julianne Hough,18,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.18823529411764706,7.604166666666667,182.5,0.806410329204444,0.39583333333333304,4.0,4.0,8,0,0,0.666666666666667,Foxtrot,1,0,0,1,0,0.017543859649122806,1,0.13245323570650436,0.0,0.017391742711869183,0.6931471805599453,0.1243862845480846,0.0
7,8,Lance,Lacey Schwimmer,29,Singer/Rapper,3,8.5,7.5,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.19607843137254902,7.8125,187.5,0.8703105630695726,0.5208333333333339,3.0,3.0,8,0,0,0.0,Foxtrot,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,Maurice,Cheryl Burke,34,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.18823529411764706,7.479166666666667,179.5,0.9817279065706968,0.520833333333333,4.0,5.0,8,0,0,-0.3333333333333339,Quickstep,3,1,1,0,0,0.6140350877192983,6,1.0979589174742164,2.0,0.47873730921449015,1.9459101490553132,0.7409649280255721,1.0986122886681098
7,8,Warren,Kym Johnson,35,Athlete,2,9.5,8.5,9.0,,27.0,9.0,3,0.0,0.9,0.21176470588235294,7.9375,190.5,0.701118720558409,1.0625,2.0,2.0,8,0,0,2.0,Tango,5,0,0,1,0,2.824561403508772,26,3.7135024236731784,7.0,1.3414437949545388,3.295836866004329,1.550431246052128,2.0794415416798357
7,9,Brooke,Derek Hough,37,TV Personality,4,8.0,8.5,8.0,,24.5,8.166666666666666,3,0.0,0.8166666666666667,0.24378109452736318,8.87037037037037,239.5,0.7109157717816518,-0.7037037037037042,2.0,1.0,9,0,0,-1.0,Jive,1,0,0,1,0,16.50877192982456,40,9.68268485312376,11.666666666666666,2.862702008476914,3.713572066704308,2.368624192680616,2.538973871058276
7,9,Cody,Julianne Hough,18,Actor/Actress,1,8.0,7.5,7.5,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.22885572139303484,7.611111111111111,205.5,0.7546154281781184,0.055555555555556246,4.0,4.0,9,0,0,-0.33333333333333304,Paso doble,2,1,1,0,0,0.017543859649122806,1,0.13245323570650436,0.0,0.017391742711869183,0.6931471805599453,0.1243862845480846,0.0
7,9,Lance,Lacey Schwimmer,29,Singer/Rapper,3,10.0,9.0,9.5,,28.5,9.5,3,0.0,0.95,0.2835820895522388,8.0,216.0,0.9895285072531599,1.5,1.0,2.0,9,0,0,1.166666666666666,Mambo,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,Warren,Kym Johnson,35,Athlete,2,8.5,8.0,8.0,,24.5,8.166666666666666,3,0.0,0.8166666666666667,0.24378109452736318,7.962962962962964,215.0,0.660270240222484,0.2037037037037024,2.0,3.0,9,0,0,-0.8333333333333339,Mambo,3,0,0,1,0,2.824561403508772,26,3.7135024236731784,7.0,1.3414437949545388,3.295836866004329,1.550431246052128,2.0794415416798357
7,10,Brooke,Derek Hough,37,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.35294117647058826,8.983333333333333,269.5,0.7595076377837501,1.0166666666666675,1.0,1.0,10,0,0,1.833333333333334,Group Samba,1,0,0,0,0,16.50877192982456,40,9.68268485312376,11.666666666666666,2.862702008476914,3.713572066704308,2.368624192680616,2.538973871058276
7,10,Lance,Lacey Schwimmer,29,Singer/Rapper,3,9.0,9.0,9.5,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.3235294117647059,8.116666666666667,243.5,1.0032355064896186,1.049999999999999,2.0,2.0,10,0,0,-0.3333333333333339,Mambo,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,Warren,Kym Johnson,35,Athlete,2,9.0,9.5,9.0,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.3235294117647059,8.083333333333332,242.5,0.7296625298090942,1.083333333333334,2.0,3.0,10,0,0,1.0,Mambo,3,0,0,0,0,2.824561403508772,26,3.7135024236731784,7.0,1.3414437949545388,3.295836866004329,1.550431246052128,2.0794415416798357
8,1,Belinda,Jonathan Roberts,50,Singer/Rapper,3,6.0,6.0,5.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.06995884773662552,5.666666666666667,17.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Waltz,2,0,0,0,0,1.4761904761904763,9,1.119578590898449,5.0,0.9067212808580044,2.302585092994046,0.7512172910468902,1.791759469228055
8,1,Chuck,Julianne Hough,29,Singer/Rapper,3,6.0,7.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0823045267489712,6.666666666666667,20.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Waltz,6,0,0,0,0,2.8253968253968256,24,5.362773964848255,14.333333333333334,1.3416622070991224,3.2188758248682006,1.8504644402577894,2.7300291078209855
8,1,David,Kym Johnson,52,Actor/Actress,1,6.0,7.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.07818930041152264,6.333333333333333,19.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Waltz,11,0,0,0,0,7.857142857142857,47,6.666858676190379,4.0,2.181224235989778,3.871201010907891,2.0369069716679102,1.6094379124341003
8,1,Denise,Maksim Chmerkoskiy,38,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07407407407407407,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,12,0,0,0,0,21.253968253968253,100,20.082867240003882,14.333333333333334,3.1025203412030025,4.61512051684126,3.0484607315016605,2.7300291078209855
8,1,Gilles,Cheryl Burke,33,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.09876543209876543,8.0,24.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,0.36507936507936506,11,1.5892947035996543,5.0,0.31121256986197504,2.4849066497880004,0.9513855234144376,1.791759469228055
8,1,Holly,Dmitry Chaplin,30,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07407407407407407,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,7,0,0,0,0,3.5238095238095237,25,4.332387938938088,10.333333333333334,1.5093544538771178,3.258096538021482,1.6737991564098955,2.4277482359480516
8,1,Lawrence,Edyta Sliwinska,50,Athlete,2,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.06584362139917696,5.333333333333333,16.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,3.365079365079365,7,1.1542570198154043,4.666666666666667,1.4736363712750387,2.0794415416798357,0.7674458937214537,1.7346010553881064
8,1,Lil' Kim,Derek Hough,34,Singer/Rapper,3,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.08641975308641975,7.0,21.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,Melissa,Tony Dovolani,26,TV Personality,4,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.09465020576131687,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Waltz,13,0,0,0,0,1.8571428571428572,100,12.664220800320194,38.666666666666664,1.0498221244986776,4.61512051684126,2.6147807961896734,3.6805112044434196
8,1,Shawn,Mark Ballas,17,Athlete,2,8.0,8.0,7.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.09465020576131687,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Waltz,9,0,0,0,0,2.9206349206349205,100,12.921976263641554,9.666666666666666,1.3662536102364444,4.61512051684126,2.6334686177918214,2.367123614131617
8,1,Steve,Karina Smirnoff,58,Entrepreneur,0,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.43333333333333335,0.053497942386831275,4.333333333333333,13.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Cha-cha-cha,10,0,0,0,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,1,Steve-O,Lacey Schwimmer,34,TV Personality,4,6.0,5.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.06995884773662552,5.666666666666667,17.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Waltz,4,0,0,0,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,1,Ty,Chelsie Hightower,39,Athlete,2,5.0,4.0,5.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.05761316872427984,4.666666666666667,14.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Cha-cha-cha,8,0,0,0,0,1.1111111111111112,3,0.40604747502148825,1.0,0.7472144018302211,1.3862943611198906,0.3407825588365422,0.6931471805599453
8,2,Belinda,Jonathan Roberts,50,Singer/Rapper,3,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07258064516129033,5.833333333333334,35.0,0.2357022603955153,0.16666666666666607,9.0,10.0,2,0,0,0.33333333333333304,Salsa,4,0,1,0,0,1.4761904761904763,9,1.119578590898449,5.0,0.9067212808580044,2.302585092994046,0.7512172910468902,1.791759469228055
8,2,Chuck,Julianne Hough,29,Singer/Rapper,3,6.0,7.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.08064516129032258,6.666666666666667,40.0,0.0,0.0,6.0,5.0,2,0,0,0.0,Salsa,8,0,0,1,0,2.8253968253968256,24,5.362773964848255,14.333333333333334,1.3416622070991224,3.2188758248682006,1.8504644402577894,2.7300291078209855
8,2,David,Kym Johnson,52,Actor/Actress,1,6.0,5.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.06854838709677419,6.0,36.0,0.47140452079103123,-0.33333333333333304,11.0,7.0,2,0,0,-0.6666666666666661,Salsa,2,0,0,1,0,7.857142857142857,47,6.666858676190379,4.0,2.181224235989778,3.871201010907891,2.0369069716679102,1.6094379124341003
8,2,Denise,Maksim Chmerkoskiy,38,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0846774193548387,6.5,39.0,0.7071067811865476,0.5,5.0,6.0,2,0,0,1.0,Quickstep,3,0,0,1,0,21.253968253968253,100,20.082867240003882,14.333333333333334,3.1025203412030025,4.61512051684126,3.0484607315016605,2.7300291078209855
8,2,Gilles,Cheryl Burke,33,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.10887096774193548,8.5,51.0,0.7071067811865476,0.5,1.0,1.0,2,0,0,1.0,Quickstep,13,0,0,1,0,0.36507936507936506,11,1.5892947035996543,5.0,0.31121256986197504,2.4849066497880004,0.9513855234144376,1.791759469228055
8,2,Holly,Dmitry Chaplin,30,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07258064516129033,6.0,36.0,0.0,0.0,9.0,7.0,2,0,0,0.0,Quickstep,1,0,0,1,0,3.5238095238095237,25,4.332387938938088,10.333333333333334,1.5093544538771178,3.258096538021482,1.6737991564098955,2.4277482359480516
8,2,Lawrence,Edyta Sliwinska,50,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.08064516129032258,6.0,36.0,0.9428090415820638,0.666666666666667,6.0,7.0,2,0,0,1.333333333333334,Quickstep,9,0,0,1,0,3.365079365079365,7,1.1542570198154043,4.666666666666667,1.4736363712750387,2.0794415416798357,0.7674458937214537,1.7346010553881064
8,2,Lil' Kim,Derek Hough,34,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.09274193548387097,7.333333333333334,44.0,0.47140452079103157,0.33333333333333304,4.0,4.0,2,0,0,0.666666666666667,Quickstep,11,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,Melissa,Tony Dovolani,26,TV Personality,4,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.10483870967741936,8.166666666666666,49.0,0.7071067811865472,0.5,2.0,2.0,2,0,0,0.9999999999999991,Salsa,12,0,0,1,0,1.8571428571428572,100,12.664220800320194,38.666666666666664,1.0498221244986776,4.61512051684126,2.6147807961896734,3.6805112044434196
8,2,Shawn,Mark Ballas,17,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0967741935483871,7.833333333333334,47.0,0.2357022603955153,0.16666666666666607,3.0,3.0,2,0,0,0.33333333333333304,Salsa,6,0,0,1,0,2.9206349206349205,100,12.921976263641554,9.666666666666666,1.3662536102364444,4.61512051684126,2.6334686177918214,2.367123614131617
8,2,Steve,Lacey Schwimmer,34,TV Personality,4,5.0,4.0,5.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.056451612903225805,4.5,27.0,0.23570226039551626,0.16666666666666696,12.0,12.0,2,0,0,0.3333333333333339,Quickstep,7,0,1,0,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,2,Ty,Chelsie Hightower,39,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.08064516129032258,5.666666666666667,34.0,1.4142135623730951,1.0,6.0,11.0,2,0,0,2.0,Quickstep,5,0,0,1,0,1.1111111111111112,3,0.40604747502148825,1.0,0.7472144018302211,1.3862943611198906,0.3407825588365422,0.6931471805599453
8,3,Chuck,Julianne Hough,29,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.09055118110236221,7.0,63.0,0.5773502691896258,0.666666666666667,6.0,5.0,3,0,0,1.0,Foxtrot,2,0,0,1,0,2.8253968253968256,24,5.362773964848255,14.333333333333334,1.3416622070991224,3.2188758248682006,1.8504644402577894,2.7300291078209855
8,3,David,Kym Johnson,52,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.09448818897637795,6.666666666666667,60.0,1.201850425154663,1.333333333333333,5.0,6.0,3,0,0,2.333333333333333,Foxtrot,8,0,0,1,0,7.857142857142857,47,6.666858676190379,4.0,2.181224235989778,3.871201010907891,2.0369069716679102,1.6094379124341003
8,3,Denise,Maksim Chmerkoskiy,38,Actor/Actress,1,5.0,6.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.06299212598425197,6.111111111111111,55.0,0.8388704928078611,-0.7777777777777777,10.0,9.0,3,0,0,-1.666666666666667,Samba,1,0,1,0,0,21.253968253968253,100,20.082867240003882,14.333333333333334,3.1025203412030025,4.61512051684126,3.0484607315016605,2.7300291078209855
8,3,Gilles,Cheryl Burke,33,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1062992125984252,8.666666666666666,78.0,0.5773502691896258,0.3333333333333339,1.0,1.0,3,0,0,0.0,Samba,7,0,0,1,0,0.36507936507936506,11,1.5892947035996543,5.0,0.31121256986197504,2.4849066497880004,0.9513855234144376,1.791759469228055
8,3,Holly,Dmitry Chaplin,30,TV Personality,4,5.0,6.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.06692913385826772,5.888888888888889,53.0,0.1924500897298752,-0.22222222222222232,9.0,10.0,3,0,0,-0.33333333333333304,Samba,3,0,1,0,0,3.5238095238095237,25,4.332387938938088,10.333333333333334,1.5093544538771178,3.258096538021482,1.6737991564098955,2.4277482359480516
8,3,Lawrence,Edyta Sliwinska,50,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.07874015748031496,6.222222222222222,56.0,0.7698003589195014,0.44444444444444464,8.0,8.0,3,0,0,0.0,Samba,5,0,0,1,0,3.365079365079365,7,1.1542570198154043,4.666666666666667,1.4736363712750387,2.0794415416798357,0.7674458937214537,1.7346010553881064
8,3,Lil' Kim,Derek Hough,34,Singer/Rapper,3,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0984251968503937,7.666666666666667,69.0,0.6666666666666667,0.666666666666667,4.0,4.0,3,0,0,0.666666666666667,Samba,11,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,Melissa,Tony Dovolani,26,TV Personality,4,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1062992125984252,8.444444444444445,76.0,0.6938886664887108,0.5555555555555554,1.0,2.0,3,0,0,0.3333333333333339,Foxtrot,10,0,0,1,0,1.8571428571428572,100,12.664220800320194,38.666666666666664,1.0498221244986776,4.61512051684126,2.6147807961896734,3.6805112044434196
8,3,Shawn,Mark Ballas,17,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1062992125984252,8.222222222222223,74.0,0.6938886664887103,0.7777777777777768,1.0,3.0,3,0,0,1.0,Foxtrot,6,0,0,1,0,2.9206349206349205,100,12.921976263641554,9.666666666666666,1.3662536102364444,4.61512051684126,2.6334686177918214,2.367123614131617
8,3,Steve,Karina Smirnoff,58,Entrepreneur,0,4.0,3.0,3.0,,10.0,3.3333333333333335,3,0.0,0.3333333333333333,0.03937007874015748,4.111111111111112,37.0,0.6938886664887107,-0.7777777777777781,12.0,11.0,3,1,0,-1.3333333333333335,Samba,9,0,0,1,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,3,Steve-O,Lacey Schwimmer,34,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.05905511811023622,5.333333333333334,32.0,0.4714045207910322,-0.3333333333333339,11.0,12.0,2,0,0,-0.666666666666667,Foxtrot,4,0,0,1,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,3,Ty,Chelsie Hightower,39,Athlete,2,8.0,8.0,7.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.09055118110236221,6.333333333333333,57.0,1.5275252316519465,1.333333333333334,6.0,7.0,3,0,0,1.0,Foxtrot,12,0,0,1,0,1.1111111111111112,3,0.40604747502148825,1.0,0.7472144018302211,1.3862943611198906,0.3407825588365422,0.6931471805599453
8,4,Chuck,Julianne Hough,29,Singer/Rapper,3,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.09565217391304348,7.083333333333334,85.0,0.5,0.2499999999999991,6.0,5.0,4,0,0,-0.3333333333333339,Lindy Hop,3,0,0,1,0,2.8253968253968256,24,5.362773964848255,14.333333333333334,1.3416622070991224,3.2188758248682006,1.8504644402577894,2.7300291078209855
8,4,David,Kym Johnson,52,Actor/Actress,1,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.09565217391304348,6.833333333333333,82.0,1.0363754503432014,0.5,6.0,6.0,4,0,0,-0.666666666666667,Lindy Hop,1,0,0,1,0,7.857142857142857,47,6.666858676190379,4.0,2.181224235989778,3.871201010907891,2.0369069716679102,1.6094379124341003
8,4,Gilles,Cheryl Burke,33,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.13043478260869565,9.0,108.0,0.8164965809277263,1.0,1.0,1.0,4,0,0,1.0,Argentine tango,10,0,0,1,0,0.36507936507936506,11,1.5892947035996543,5.0,0.31121256986197504,2.4849066497880004,0.9513855234144376,1.791759469228055
8,4,Holly,Dmitry Chaplin,30,TV Personality,4,5.0,6.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.06956521739130435,5.75,69.0,0.3191423692521129,-0.41666666666666696,9.0,9.0,4,1,0,-0.3333333333333339,Argentine tango,8,1,1,0,0,3.5238095238095237,25,4.332387938938088,10.333333333333334,1.5093544538771178,3.258096538021482,1.6737991564098955,2.4277482359480516
8,4,Lawrence,Edyta Sliwinska,50,Athlete,2,7.0,5.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.08260869565217391,6.25,75.0,0.6309898162000307,0.08333333333333304,8.0,8.0,4,0,0,-0.3333333333333339,Argentine tango,4,0,0,1,0,3.365079365079365,7,1.1542570198154043,4.666666666666667,1.4736363712750387,2.0794415416798357,0.7674458937214537,1.7346010553881064
8,4,Lil' Kim,Derek Hough,34,Singer/Rapper,3,9.0,8.0,10.0,,27.0,9.0,3,0.0,0.9,0.11739130434782609,8.0,96.0,0.8606629658238705,1.0,3.0,4.0,4,0,0,0.6666666666666661,Argentine tango,2,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,Melissa,Tony Dovolani,26,TV Personality,4,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666667,0.12608695652173912,8.75,105.0,0.833333333333333,0.9166666666666661,2.0,2.0,4,0,0,0.6666666666666661,Lindy Hop,7,0,0,1,0,1.8571428571428572,100,12.664220800320194,38.666666666666664,1.0498221244986776,4.61512051684126,2.6147807961896734,3.6805112044434196
8,4,Shawn,Mark Ballas,17,Athlete,2,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.10869565217391304,8.25,99.0,0.5692750425533105,0.08333333333333393,4.0,3.0,4,0,0,-0.6666666666666661,Lindy Hop,11,0,0,1,0,2.9206349206349205,100,12.921976263641554,9.666666666666666,1.3662536102364444,4.61512051684126,2.6334686177918214,2.367123614131617
8,4,Steve,Lacey Schwimmer,34,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.06521739130434782,4.333333333333334,52.0,0.7200822998230956,0.6666666666666661,10.0,10.0,4,0,0,1.6666666666666665,Argentine tango,6,1,1,0,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,4,Ty,Chelsie Hightower,39,Athlete,2,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.10869565217391304,6.833333333333334,82.0,1.5986105077709065,1.5,4.0,6.0,4,0,0,0.666666666666667,Lindy Hop,5,0,0,1,0,1.1111111111111112,3,0.40604747502148825,1.0,0.7472144018302211,1.3862943611198906,0.3407825588365422,0.6931471805599453
8,5,Chuck,Julianne Hough,29,Singer/Rapper,3,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.10952380952380952,7.2,108.0,0.5055250296034368,0.4666666666666668,5.0,5.0,5,0,0,0.3333333333333339,Viennese waltz,1,0,0,1,0,2.8253968253968256,24,5.362773964848255,14.333333333333334,1.3416622070991224,3.2188758248682006,1.8504644402577894,2.7300291078209855
8,5,David,Kym Johnson,52,Actor/Actress,1,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.10476190476190476,6.933333333333333,104.0,0.9249624617007736,0.40000000000000036,6.0,6.0,5,0,0,0.0,Viennese waltz,5,0,1,0,0,7.857142857142857,47,6.666858676190379,4.0,2.181224235989778,3.871201010907891,2.0369069716679102,1.6094379124341003
8,5,Gilles,Cheryl Burke,33,Actor/Actress,1,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666667,0.1380952380952381,9.133333333333333,137.0,0.767390962214756,0.5333333333333332,1.0,1.0,5,0,0,-0.3333333333333339,Paso doble,6,0,0,1,0,0.36507936507936506,11,1.5892947035996543,5.0,0.31121256986197504,2.4849066497880004,0.9513855234144376,1.791759469228055
8,5,Lawrence,Edyta Sliwinska,50,Athlete,2,6.0,7.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.09523809523809523,6.333333333333334,95.0,0.5773502691896261,0.33333333333333304,8.0,8.0,5,0,0,0.3333333333333339,Paso doble,2,0,1,0,0,3.365079365079365,7,1.1542570198154043,4.666666666666667,1.4736363712750387,2.0794415416798357,0.7674458937214537,1.7346010553881064
8,5,Lil' Kim,Derek Hough,34,Singer/Rapper,3,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.12380952380952381,8.133333333333333,122.0,0.8027729719194864,0.5333333333333332,2.0,4.0,5,0,0,-0.3333333333333339,Viennese waltz,9,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,Melissa,Tony Dovolani,26,TV Personality,4,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.11904761904761904,8.666666666666668,130.0,0.7453559924999296,-0.3333333333333339,4.0,2.0,5,0,0,-1.3333333333333321,Paso doble,4,0,0,1,0,1.8571428571428572,100,12.664220800320194,38.666666666666664,1.0498221244986776,4.61512051684126,2.6147807961896734,3.6805112044434196
8,5,Shawn,Mark Ballas,17,Athlete,2,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.12380952380952381,8.333333333333334,125.0,0.5270462766947294,0.33333333333333215,2.0,3.0,5,0,0,0.33333333333333215,Viennese waltz,3,0,0,1,0,2.9206349206349205,100,12.921976263641554,9.666666666666666,1.3662536102364444,4.61512051684126,2.6334686177918214,2.367123614131617
8,5,Steve-O,Lacey Schwimmer,34,TV Personality,4,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.08571428571428572,5.555555555555556,50.0,0.5091750772173155,0.44444444444444375,9.0,9.0,3,0,0,1.0,Viennese waltz,7,0,0,1,0,4.285714285714286,11,1.8788171590260432,5.0,1.6650077635889111,2.4849066497880004,1.0573795011124352,1.791759469228055
8,5,Ty,Chelsie Hightower,39,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1,6.866666666666667,103.0,1.386442289539028,0.13333333333333286,7.0,7.0,5,0,0,-1.333333333333334,Paso doble,8,0,0,1,0,1.1111111111111112,3,0.40604747502148825,1.0,0.7472144018302211,1.3862943611198906,0.3407825588365422,0.6931471805599453
8,6,Chuck,Julianne Hough,29,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.12365591397849462,7.277777777777779,131.0,0.49065338146265836,0.3888888888888884,5.0,5.0,6,0,0,0.0,Rumba,8,0,0,1,0,2.8253968253968256,24,5.362773964848255,14.333333333333334,1.3416622070991224,3.2188758248682006,1.8504644402577894,2.7300291078209855
