season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
9,10,Kelly,Louis van Amstel,24,TV Personality,4,8.5,8.5,8.2222,,25.2222,8.4074,3,0.0,0.84074,0.4651654310058647,8.157386666666667,244.7216,1.1194708974211165,0.2500133333333334,2.0,2.0,10,0,0,-0.2591999999999999,Argentine tango,1,0,0,0,0,6.144927536231884,61,9.25023904670265,2.0,1.9664026694454304,4.127134385045092,2.327301026941999,1.0986122886681098,0.44548895955085754
10,1,Aiden,Edyta Sliwinska,32,Actor/Actress,1,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.0717703349282296,5.0,15.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Cha-cha-cha,9,0,0,0,0,1.2933333333333332,56,6.453101775311041,19.0,0.8300063632771425,4.04305126783455,2.00863029142299,2.995732273553991,0.09276237338781357
10,1,Buzz,Ashly DelGrosso,80,Astronaut,0,5.0,4.0,5.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.0669856459330143,4.666666666666667,14.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Cha-cha-cha,7,0,0,0,0,7.52,63,8.461933840696483,26.0,2.1424163408412245,4.1588830833596715,2.2472767850788764,3.295836866004329,0.10831257700920105
10,1,Chad,Cheryl Burke,32,Athlete,2,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0861244019138756,6.0,18.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.08551711589097977
10,1,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1004784688995215,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.09658839553594589
10,1,Evan,Anna Trebunskaya,24,Athlete,2,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1100478468899521,7.666666666666667,23.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Viennese waltz,6,0,0,0,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.09100480377674103
10,1,Jake,Chelsie Hightower,32,TV Personality,4,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0956937799043062,6.666666666666667,20.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Viennese waltz,4,0,0,0,0,0.6533333333333333,4,0.9078238508345902,1.0,0.5027934520687264,1.6094379124341005,0.6459632473986964,0.6931471805599453,0.08257663249969482
10,1,Kate,Tony Dovolani,35,TV Personality,4,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0765550239234449,5.333333333333333,16.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Viennese waltz,10,0,0,0,0,9.32,100,20.812652077197814,44.666666666666664,2.334083760053417,4.61512051684126,3.0824901719588715,3.821368637160015,0.14491812884807587
10,1,Nicole,Derek Hough,31,Singer/Rapper,3,9.0,7.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1196172248803827,8.333333333333334,25.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Viennese waltz,8,0,0,0,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.07548686861991882
10,1,Niecy,Louis van Amstel,40,Actor/Actress,1,7.0,5.0,6.0,,18.0,6.0,3,0.0,0.6,0.0861244019138756,6.0,18.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.08354049921035767
10,1,Pamela,Damian Whitewood,42,Model,5,7.0,6.0,8.0,,21.0,7.0,3,0.0,0.7,0.1004784688995215,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Cha-cha-cha,11,0,0,0,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.05409863963723183
10,1,Shannen,Mark Ballas,38,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0861244019138756,6.0,18.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Viennese waltz,2,0,0,0,0,1.1333333333333333,4,0.5022472023339226,2.0,0.7576857016975165,1.6094379124341005,0.4069621219129237,1.0986122886681098,0.08519397675991058
10,2,Aiden,Edyta Sliwinska,32,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0863636363636363,5.666666666666666,34.0,0.9428090415820636,0.666666666666667,8.0,8.0,2,0,0,1.333333333333333,Foxtrot,2,0,0,1,0,1.2933333333333332,56,6.453101775311041,19.0,0.8300063632771425,4.04305126783455,2.00863029142299,2.995732273553991,0.07977160811424255
10,2,Buzz,Ashly DelGrosso,80,Astronaut,0,4.0,4.0,4.0,,12.0,4.0,3,0.0,0.4,0.0545454545454545,4.333333333333334,26.0,0.4714045207910322,-0.3333333333333339,11.0,11.0,2,0,0,-0.666666666666667,Foxtrot,6,0,0,1,0,7.52,63,8.461933840696483,26.0,2.1424163408412245,4.1588830833596715,2.2472767850788764,3.295836866004329,0.11463897675275803
10,2,Chad,Cheryl Burke,32,Athlete,2,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0727272727272727,5.666666666666666,34.0,0.4714045207910315,-0.333333333333333,9.0,8.0,2,0,0,-0.666666666666667,Foxtrot,10,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.07614986598491669
10,2,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1045454545454545,7.333333333333334,44.0,0.4714045207910315,0.333333333333333,3.0,3.0,2,0,0,0.666666666666667,Foxtrot,8,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.11482685059309006
10,2,Evan,Anna Trebunskaya,24,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.109090909090909,7.833333333333334,47.0,0.2357022603955153,0.166666666666666,2.0,2.0,2,0,0,0.333333333333333,Jive,3,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.09167619794607162
10,2,Jake,Chelsie Hightower,32,TV Personality,4,6.0,7.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0909090909090909,6.666666666666667,40.0,0.0,0.0,6.0,5.0,2,0,0,0.0,Jive,5,0,0,1,0,0.6533333333333333,4,0.9078238508345902,1.0,0.5027934520687264,1.6094379124341005,0.6459632473986964,0.6931471805599453,0.0826256051659584
10,2,Kate,Tony Dovolani,35,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.0681818181818181,5.166666666666666,31.0,0.2357022603955153,-0.166666666666666,10.0,10.0,2,0,0,-0.333333333333333,Jive,11,0,0,1,0,9.32,100,20.812652077197814,44.666666666666664,2.334083760053417,4.61512051684126,3.0824901719588715,3.821368637160015,0.1521705687046051
10,2,Nicole,Derek Hough,31,Singer/Rapper,3,10.0,8.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1272727272727272,8.833333333333334,53.0,0.7071067811865476,0.5,1.0,1.0,2,0,0,1.0,Jive,7,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.07665103673934937
10,2,Niecy,Louis van Amstel,40,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0954545454545454,6.5,39.0,0.7071067811865476,0.5,5.0,6.0,2,0,0,1.0,Foxtrot,4,0,0,1,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.0841483548283577
10,2,Pamela,Damian Whitewood,42,Model,5,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1,7.166666666666666,43.0,0.2357022603955159,0.1666666666666669,4.0,4.0,2,0,0,0.333333333333333,Foxtrot,9,0,1,0,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.044055867940187454
10,2,Shannen,Mark Ballas,38,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0909090909090909,6.333333333333334,38.0,0.4714045207910315,0.333333333333333,6.0,7.0,2,0,0,0.666666666666667,Jive,1,1,1,0,0,1.1333333333333333,4,0.5022472023339226,2.0,0.7576857016975165,1.6094379124341005,0.4069621219129237,1.0986122886681098,0.08328504115343094
10,3,Aiden,Edyta Sliwinska,32,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0985221674876847,6.0,54.0,0.8819171036881972,0.666666666666667,7.0,7.0,3,0,0,0.3333333333333339,Quickstep,7,0,0,1,0,1.2933333333333332,56,6.453101775311041,19.0,0.8300063632771425,4.04305126783455,2.00863029142299,2.995732273553991,0.0985812321305275
10,3,Buzz,Ashly DelGrosso,80,Astronaut,0,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.064039408866995,4.333333333333333,39.0,0.3333333333333337,0.0,10.0,10.0,3,0,0,0.333333333333333,Waltz,2,1,1,0,0,7.52,63,8.461933840696483,26.0,2.1424163408412245,4.1588830833596715,2.2472767850788764,3.295836866004329,0.12650847434997559
10,3,Chad,Cheryl Burke,32,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0985221674876847,6.0,54.0,0.666666666666667,0.666666666666667,7.0,7.0,3,0,0,1.333333333333334,Paso doble,5,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.08602976053953171
10,3,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1133004926108374,7.444444444444445,67.0,0.3849001794597504,0.2222222222222214,2.0,3.0,3,0,0,0.0,Waltz,8,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.12896721065044403
10,3,Evan,Anna Trebunskaya,24,Athlete,2,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1280788177339901,8.111111111111112,73.0,0.509175077217315,0.5555555555555536,1.0,2.0,3,0,0,0.6666666666666661,Quickstep,1,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.0962018072605133
10,3,Jake,Chelsie Hightower,32,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1034482758620689,6.777777777777779,61.0,0.1924500897298752,0.2222222222222214,4.0,5.0,3,0,0,0.333333333333333,Quickstep,3,0,1,0,0,0.6533333333333333,4,0.9078238508345902,1.0,0.5027934520687264,1.6094379124341005,0.6459632473986964,0.6931471805599453,0.0861879214644432
10,3,Kate,Tony Dovolani,35,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.0738916256157635,5.111111111111111,46.0,0.1924500897298747,-0.1111111111111107,9.0,9.0,3,0,0,0.0,Paso doble,9,0,0,1,0,9.32,100,20.812652077197814,44.666666666666664,2.334083760053417,4.61512051684126,3.0824901719588715,3.821368637160015,0.1562744677066803
10,3,Nicole,Derek Hough,31,Singer/Rapper,3,8.0,6.0,9.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1133004926108374,8.444444444444445,76.0,0.8388704928078611,-0.7777777777777777,2.0,1.0,3,0,0,-1.666666666666667,Quickstep,10,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.12329868972301483
10,3,Niecy,Louis van Amstel,40,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1034482758620689,6.666666666666667,60.0,0.5773502691896257,0.333333333333333,4.0,6.0,3,0,0,0.0,Waltz,4,0,0,1,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.08400960266590118
10,3,Pamela,Damian Whitewood,42,Model,5,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1034482758620689,7.111111111111111,64.0,0.1924500897298751,-0.1111111111111107,4.0,4.0,3,1,0,-0.333333333333333,Paso doble,6,0,0,1,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.013940777629613876
10,4,Aiden,Edyta Sliwinska,32,Actor/Actress,1,5.5,5.5,5.5,,16.5,5.5,3,0.0,0.55,0.0889487870619946,5.875,70.5,0.7622457074451249,-0.375,8.0,8.0,4,0,0,-1.166666666666667,Rumba,4,1,1,0,0,1.2933333333333332,56,6.453101775311041,19.0,0.8300063632771425,4.04305126783455,2.00863029142299,2.995732273553991,0.11330974102020264
10,4,Chad,Cheryl Burke,32,Athlete,2,7.5,6.5,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1185983827493261,6.333333333333333,76.0,0.8606629658238705,1.0,4.0,7.0,4,0,0,0.6666666666666661,Rumba,8,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.11921529471874237
10,4,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,6.5,6.5,6.5,,19.5,6.5,3,0.0,0.65,0.105121293800539,7.208333333333334,86.5,0.5672382737961706,-0.7083333333333339,5.0,4.0,4,0,0,-1.166666666666667,Tango,1,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.12676623463630676
10,4,Evan,Anna Trebunskaya,24,Athlete,2,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1401617250673854,8.25,99.0,0.4999999999999995,0.4166666666666661,1.0,2.0,4,0,0,0.0,Tango,2,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.12952181696891785
10,4,Jake,Chelsie Hightower,32,TV Personality,4,6.5,6.5,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.1024258760107816,6.666666666666667,80.0,0.2721655269759086,-0.3333333333333339,6.0,5.0,4,1,0,-0.666666666666667,Tango,6,0,0,1,0,0.6533333333333333,4,0.9078238508345902,1.0,0.5027934520687264,1.6094379124341005,0.6459632473986964,0.6931471805599453,0.05256827548146248
10,4,Kate,Tony Dovolani,35,TV Personality,4,5.0,5.5,5.5,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0862533692722372,5.166666666666666,62.0,0.1924500897298749,0.1666666666666669,9.0,9.0,4,0,0,0.333333333333333,Tango,7,0,0,1,0,9.32,100,20.812652077197814,44.666666666666664,2.334083760053417,4.61512051684126,3.0824901719588715,3.821368637160015,0.19190478324890137
10,4,Nicole,Derek Hough,31,Singer/Rapper,3,8.5,8.0,8.5,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1347708894878706,8.416666666666668,101.0,0.6871842709362768,-0.0833333333333339,2.0,1.0,4,0,0,0.666666666666667,Rumba,5,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.10677783191204071
10,4,Niecy,Louis van Amstel,40,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0970350404312668,6.5,78.0,0.5773502691896257,-0.5,7.0,6.0,4,0,0,-1.0,Rumba,3,0,0,1,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.10256816446781158
10,4,Pamela,Damian Whitewood,42,Model,5,7.5,7.5,8.5,,23.5,7.833333333333333,3,0.0,0.7833333333333333,0.1266846361185983,7.291666666666666,87.5,0.3938179688543841,0.541666666666667,3.0,3.0,4,0,0,0.833333333333333,Rumba,9,0,0,1,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.057367924600839615
10,5,Chad,Cheryl Burke,32,Athlete,2,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.1040462427745664,6.266666666666667,94.0,0.760116950066092,-0.2666666666666666,6.0,7.0,5,0,0,-1.333333333333333,Quickstep,2,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.1211499348282814
10,5,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1271676300578034,7.2333333333333325,108.5,0.4944132324730443,0.1000000000000005,4.0,3.0,5,0,0,0.833333333333333,Jive,3,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.14939366281032562
10,5,Evan,Anna Trebunskaya,24,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1560693641618497,8.4,126.0,0.5477225575051657,0.5999999999999996,2.0,2.0,5,0,0,0.3333333333333339,Rumba,8,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.17244230210781097
10,5,Jake,Chelsie Hightower,32,TV Personality,4,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1329479768786127,6.866666666666667,103.0,0.505525029603437,0.7999999999999998,3.0,5.0,5,0,0,1.333333333333334,Cha-cha-cha,4,0,0,1,0,0.6533333333333333,4,0.9078238508345902,1.0,0.5027934520687264,1.6094379124341005,0.6459632473986964,0.6931471805599453,0.10669239610433578
10,5,Kate,Tony Dovolani,35,TV Personality,4,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.0867052023121387,5.133333333333333,77.0,0.182574185835055,-0.1333333333333328,8.0,8.0,5,0,0,-0.333333333333333,Foxtrot,6,1,1,0,0,9.32,100,20.812652077197814,44.666666666666664,2.334083760053417,4.61512051684126,3.0824901719588715,3.821368637160015,0.17812508344650269
10,5,Nicole,Derek Hough,31,Singer/Rapper,3,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1676300578034682,8.666666666666668,130.0,0.8164965809277255,0.9999999999999982,1.0,1.0,5,0,0,1.333333333333332,Tango,7,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.1437007486820221
10,5,Niecy,Louis van Amstel,40,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.1040462427745664,6.4,96.0,0.5477225575051662,-0.4000000000000003,6.0,6.0,5,0,0,0.0,Jive,1,0,0,1,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.09367452561855316
10,5,Pamela,Damian Whitewood,42,Model,5,7.0,6.0,8.0,,21.0,7.0,3,0.0,0.7,0.1213872832369942,7.2333333333333325,108.5,0.3651483716701106,-0.2333333333333325,5.0,3.0,5,0,0,-0.833333333333333,Quickstep,5,0,1,0,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.03482131287455559
10,6,Chad,Cheryl Burke,32,Athlete,2,10.3333,10.3333,10.3333,,30.999899999999997,10.3333,3,0.9998999999999983,1.0,0.1483253771663349,6.9444388888888895,124.9999,1.7940104050753212,3.38886111111111,3.0,6.0,6,0,0,4.3332999999999995,Argentine tango,5,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.15626123547554016
10,6,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,12.0,10.0,12.0,,34.0,11.333333333333334,3,4.0,1.0,0.1626799706984664,7.916666666666667,142.5,1.7312487464897188,3.416666666666667,2.0,3.0,6,0,0,4.000000000000001,Samba,4,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.22208181023597717
10,6,Evan,Anna Trebunskaya,24,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1291870355546645,8.5,153.0,0.5477225575051659,0.5,5.0,2.0,6,0,0,0.0,Samba,2,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.15780633687973022
10,6,Jake,Chelsie Hightower,32,TV Personality,4,8.3333,8.3333,8.3333,,24.999899999999997,8.3333,3,0.0,0.8333299999999999,0.1196171470430762,7.1111055555555565,127.9999,0.7502977188102413,1.222194444444443,7.0,5.0,6,0,0,0.6666333333333325,Samba,1,1,1,0,0,0.6533333333333333,4,0.9078238508345902,1.0,0.5027934520687264,1.6094379124341005,0.6459632473986964,0.6931471805599453,0.14282305538654327
10,6,Nicole,Derek Hough,31,Singer/Rapper,3,12.3333,10.3333,13.3333,,35.9999,11.999966666666666,3,5.9998999999999985,1.0,0.1722489022690506,9.222216666666666,165.9999,1.5443924851971178,2.7777499999999993,1.0,1.0,6,0,0,2.3332999999999995,Samba,6,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.18120338022708893
10,6,Niecy,Louis van Amstel,40,Actor/Actress,1,8.6666,8.6666,8.6666,,25.9998,8.6666,3,0.0,0.86666,0.1244013735931173,6.777766666666667,121.9998,1.0470176343627966,1.8888333333333336,6.0,7.0,6,0,0,2.6666000000000007,Argentine tango,3,0,1,0,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.113333560526371
10,6,Pamela,Damian Whitewood,42,Model,5,9.6666,9.6666,10.6666,,29.9998,9.999933333333331,3,0.6666000000000007,0.9777733333333332,0.1435401936752898,7.694433333333333,138.4998,1.1757320811590823,2.305499999999999,4.0,4.0,6,1,0,2.999933333333333,Argentine tango,7,0,0,1,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.026490673422813416
10,7,Chad,Cheryl Burke,32,Athlete,2,8.5,9.0,8.5,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1672025723472668,7.190471428571429,150.9999,1.7623238026378452,1.4761952380952374,3.0,5.0,7,0,0,-1.6666333333333334,Viennese waltz,2,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.1793643981218338
10,7,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.1639871382636656,8.0,168.0,1.5957118462605635,0.5,4.0,3.0,7,0,0,-2.833333333333334,Quickstep,1,0,1,0,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.23987601697444916
10,7,Evan,Anna Trebunskaya,24,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1736334405144694,8.571428571428571,180.0,0.5345224838248485,0.4285714285714288,1.0,2.0,7,0,0,0.0,Argentine tango,6,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.2616007924079895
10,7,Nicole,Derek Hough,31,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1736334405144694,9.190471428571428,192.9999,1.412330619202354,-0.1904714285714277,1.0,1.0,7,0,0,-2.9999666666666656,Waltz,3,0,0,1,0,0.2266666666666666,7,1.0851993630930945,4.333333333333333,0.2043004635127298,2.0794415416798357,0.7348644684701281,1.6739764335716716,0.16736236214637756
10,7,Niecy,Louis van Amstel,40,Actor/Actress,1,8.5,8.0,8.0,,24.5,8.166666666666666,3,0.0,0.8166666666666667,0.157556270096463,6.976180952380952,146.4998,1.0904658975184842,1.190485714285714,6.0,6.0,7,1,0,-0.4999333333333347,Quickstep,5,0,0,1,0,1.346666666666667,11,1.6724584051979043,5.333333333333333,0.8529958815018414,2.4849066497880004,0.9829987997914168,1.8458266904983307,0.10407732427120209
10,7,Pamela,Damian Whitewood,42,Model,5,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.1639871382636656,7.809514285714286,163.9998,1.1156434547359826,0.6904857142857139,4.0,4.0,7,0,0,-1.499933333333333,Waltz,4,1,1,0,0,9.973333333333333,26,4.626519716232136,5.0,2.395468087140759,3.295836866004329,1.727491083375264,1.791759469228055,0.047719091176986694
10,8,Chad,Cheryl Burke,32,Athlete,2,7.5,7.5,7.5,,22.5,7.5,3,0.0,0.75,0.1778656126482213,7.2291625,173.4999,1.6352607068917078,0.2708374999999998,4.0,4.0,8,0,0,-1.166666666666666,Tango,1,0,0,1,0,0.4266666666666667,6,1.2858201014657271,4.333333333333333,0.3553407209255957,1.9459101490553132,0.8267248665041714,1.6739764335716716,0.18763241171836853
10,8,Erin,Maksim Chmerkoskiy,32,Sports Broadcaster,7,8.5,9.0,9.0,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.2094861660079051,8.104166666666666,194.5,1.5064346112909244,0.7291666666666679,2.0,3.0,8,1,0,0.3333333333333339,Argentine tango,3,0,0,1,0,3.0933333333333333,100,11.977651862704317,6.0,1.4093596340508867,4.61512051684126,2.5632287906507267,1.9459101490553132,0.18757520616054535
10,8,Evan,Anna Trebunskaya,24,Athlete,2,9.0,8.5,9.0,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.2094861660079051,8.604166666666666,206.5,0.5034602488997737,0.2291666666666678,2.0,2.0,8,0,0,-0.166666666666666,Waltz,4,0,0,1,0,6.373333333333333,100,11.23673191564808,2.0,1.9978698879860244,4.61512051684126,2.5044422410776903,1.0986122886681098,0.23303158581256866
